device,dtype,exact_alpha,exact_beta,exact_variance,legacy_pred_x0_vs_official_allclose_rtol_1e_6_atol_1e_6,legacy_pred_x0_vs_official_bitwise_equal,legacy_pred_x0_vs_official_expected_abs_max,legacy_pred_x0_vs_official_expected_rms,legacy_pred_x0_vs_official_max_abs,legacy_pred_x0_vs_official_max_index,legacy_pred_x0_vs_official_relative_max,legacy_pred_x0_vs_official_relative_rms,legacy_pred_x0_vs_official_rms,legacy_prev_vs_official_allclose_rtol_1e_6_atol_1e_6,legacy_prev_vs_official_bitwise_equal,legacy_prev_vs_official_expected_abs_max,legacy_prev_vs_official_expected_rms,legacy_prev_vs_official_max_abs,legacy_prev_vs_official_max_index,legacy_prev_vs_official_relative_max,legacy_prev_vs_official_relative_rms,legacy_prev_vs_official_rms,posterior_mean_plus_variance_allclose_rtol_1e_6_atol_1e_6,posterior_mean_plus_variance_bitwise_equal,posterior_mean_plus_variance_expected_abs_max,posterior_mean_plus_variance_expected_rms,posterior_mean_plus_variance_max_abs,posterior_mean_plus_variance_max_index,posterior_mean_plus_variance_relative_max,posterior_mean_plus_variance_relative_rms,posterior_mean_plus_variance_rms,pred_x0_allclose_rtol_1e_6_atol_1e_6,pred_x0_bitwise_equal,pred_x0_expected_abs_max,pred_x0_expected_rms,pred_x0_max_abs,pred_x0_max_index,pred_x0_relative_max,pred_x0_relative_rms,pred_x0_rms,timestep,variance_term_allclose_rtol_1e_6_atol_1e_6,variance_term_bitwise_equal,variance_term_expected_abs_max,variance_term_expected_rms,variance_term_max_abs,variance_term_max_index,variance_term_relative_max,variance_term_relative_rms,variance_term_rms
cpu,torch.float32,0.9993687272071838,0.00063128158217296,0.0,True,True,3.256624698638916,0.9936475480486832,0.0,"[0, 0, 0]",0.0,0.0,0.0,False,False,3.2566702365875244,0.9936614088273402,4.553794860839844e-05,"[1, 2, 47]",1.3982978103461593e-05,1.3949219122424381e-05,1.3860800725229485e-05,True,True,3.2566702365875244,0.9936614088273402,0.0,"[0, 0, 0]",0.0,0.0,0.0,True,True,3.256624698638916,0.9936475480486832,0.0,"[0, 0, 0]",0.0,0.0,0.0,0,True,True,0.0,0.0,0.0,"[0, 0, 0]",0.0,0.0,0.0
cpu,torch.float32,0.9944696426391602,0.005530369933694601,0.00463708583265543,True,True,3.3876233100891113,1.033962325535125,0.0,"[0, 0, 0]",0.0,0.0,0.0,True,False,3.3279340267181396,0.9952402295330355,1.430511474609375e-06,"[0, 0, 11]",4.298497094968201e-07,3.9522726529731535e-07,3.9334607423221404e-07,True,True,3.3279340267181396,0.9952402295330355,0.0,"[0, 0, 0]",0.0,0.0,0.0,True,True,3.3876233100891113,1.033962325535125,0.0,"[0, 0, 0]",0.0,0.0,0.0,10,True,False,0.22801214456558228,0.06828579236274739,1.1920928955078125e-07,"[3, 0, 0]",5.228199128511487e-07,3.7223886735039977e-07,2.5418626005233665e-08
cpu,torch.float32,0.9865508675575256,0.013449138961732388,0.012517107650637627,True,True,3.9769060611724854,1.1902387888999244,0.0,"[0, 0, 0]",0.0,0.0,0.0,True,False,3.3592774868011475,1.0088188008426524,4.76837158203125e-07,"[1, 3, 38]",1.4194634413996875e-07,7.589897213139113e-08,7.656831005077989e-08,True,True,3.3592774868011475,1.0088188008426524,0.0,"[0, 0, 0]",0.0,0.0,0.0,True,True,3.9769060611724854,1.1902387888999244,0.0,"[0, 0, 0]",0.0,0.0,0.0,25,True,False,0.38068485260009766,0.11494201395487084,1.1920928955078125e-07,"[0, 3, 2]",3.131442943856986e-07,2.2252752641900684e-07,2.5577762046996375e-08
cpu,torch.float32,0.9684536457061768,0.03154633939266205,0.030604366213083267,True,True,6.037944793701172,1.8099617381920938,0.0,"[0, 0, 0]",0.0,0.0,0.0,True,False,3.554562568664551,1.031055771926115,2.384185791015625e-07,"[0, 0, 11]",6.707395762374676e-08,7.461337376617593e-08,7.693054968449628e-08,True,True,3.554562568664551,1.031055771926115,0.0,"[0, 0, 0]",0.0,0.0,0.0,True,True,6.037944793701172,1.8099617381920938,0.0,"[0, 0, 0]",0.0,0.0,0.0,50,True,False,0.6846514344215393,0.18086219090114133,1.1920928955078125e-07,"[0, 0, 86]",1.7411676008756333e-07,1.4851415629836038e-07,2.6860595687955995e-08
cpu,torch.float32,0.9252988696098328,0.07470115274190903,0.07377204298973083,True,True,12.971999168395996,3.799681759446569,0.0,"[0, 0, 0]",0.0,0.0,0.0,True,False,3.581364154815674,1.0727024122534217,7.152557373046875e-07,"[0, 1, 13]",1.9971600384253591e-07,1.631171470031358e-07,1.7497615707015974e-07,True,True,3.581364154815674,1.0727024122534217,0.0,"[0, 0, 0]",0.0,0.0,0.0,True,True,12.971999168395996,3.799681759446569,0.0,"[0, 0, 0]",0.0,0.0,0.0,75,True,False,1.0405099391937256,0.2695780992177596,1.1920928955078125e-07,"[0, 3, 67]",1.145681411204535e-07,1.0790930237626318e-07,2.9089984622507498e-08
cpu,torch.float32,0.8112485408782959,0.1887514442205429,0.18787601590156555,True,True,35.04954528808594,10.230638320247202,0.0,"[0, 0, 0]",0.0,0.0,0.0,True,False,4.615875244140625,1.2109547020291647,4.76837158203125e-07,"[3, 0, 59]",1.0330373612424216e-07,5.301777259030971e-08,6.42021210093485e-08,True,True,4.615875244140625,1.2109547020291647,0.0,"[0, 0, 0]",0.0,0.0,0.0,True,True,35.04954528808594,10.230638320247202,0.0,"[0, 0, 0]",0.0,0.0,0.0,90,True,False,1.6241910457611084,0.4208991005144412,2.384185791015625e-07,"[0, 0, 11]",1.4679220140007465e-07,7.836848106094258e-08,3.298522318723375e-08
cpu,torch.float32,0.0009999871253967285,0.9990000128746033,0.9987576603889465,True,True,9996.9560546875,2916.6245343057494,0.0,"[0, 0, 0]",0.0,0.0,0.0,True,True,154.97850036621094,45.43291734015496,0.0,"[0, 0, 0]",0.0,0.0,0.0,True,True,154.97850036621094,45.43291734015496,0.0,"[0, 0, 0]",0.0,0.0,0.0,True,True,9996.9560546875,2916.6245343057494,0.0,"[0, 0, 0]",0.0,0.0,0.0,99,False,False,4.015153884887695,0.9869455882521744,6.9141387939453125e-06,"[0, 0, 11]",1.7220109097110489e-06,1.116196803844595e-06,1.1016255111756006e-06
