baseline,fold,seed,training_backend,python_executable,conda_env,future_model_type,ddpm_used,scheduler_type,beta_schedule,prediction_type,variance_type,clip_sample,num_train_timesteps,num_inference_steps,sample_temperature,denoiser_arch,conditional_unet1d_used,paper_alignment_level,eval_sample_seed_mode,eval_sample_seed,idm_feature_mode,branch_reference_mode,ref_key,has_free_ref,has_pin_ref,condition,visible_seed,source_file,window_t,primary_pair,heldout,future_chamfer_to_true,final_chamfer_to_true,min_sample_chamfer_to_true,mean_prediction_chamfer_to_true,physical_violation_length,curve_error,p_free_branch,p_pin_branch,sample_wrong_branch_rate,majority_wrong_branch,branch_entropy,branch_accuracy,averaging_score,action_mse,action_ood_score
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100000,paper_full_state_history_future,split_visible_seed_window_t,heldout_100000_0,True,True,free,100000,000000-10.pkl,0,free_vs_hidden_pin,True,0.09205146133899689,0.041757144033908844,0.07032694667577744,0.041757144033908844,0.012752465903759003,0.5678006485104561,0.328125,0.671875,0.671875,True,0.6328428387641907,0.328125,-0.009545668959617615,0.004275318700820208,0.3634900748729706
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100000,paper_full_state_history_future,split_visible_seed_window_t,heldout_100000_0,True,True,hidden_pin,100000,000000-1.pkl,0,free_vs_hidden_pin,True,0.0864327922463417,0.056721195578575134,0.06380030512809753,0.056721195578575134,0.012752465903759003,0.3765300065279007,0.328125,0.671875,0.328125,False,0.6328428387641907,0.671875,-0.009545668959617615,0.004274644888937473,0.3634900748729706
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100000,paper_full_state_history_future,split_visible_seed_window_t,heldout_100000_0,True,True,hidden_high_friction,100000,000000-8.pkl,0,free_vs_hidden_pin,True,0.0940031036734581,0.04605041816830635,0.07159888744354248,0.04605041816830635,0.012752465903759003,0.6079140082001686,0.328125,0.671875,nan,False,0.6328428387641907,nan,-0.009545668959617615,0.004274941515177488,0.3634900748729706
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100001,paper_full_state_history_future,split_visible_seed_window_t,heldout_100001_0,True,True,free,100001,000001-3.pkl,0,free_vs_hidden_pin,True,0.06542746722698212,0.04097290337085724,0.04851754754781723,0.04097290337085724,0.004951357841491699,0.5998407825827599,1.0,0.0,0.0,False,1.8420681158204388e-07,1.0,-0.0053610727190971375,0.010478206910192966,0.517848789691925
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100001,paper_full_state_history_future,split_visible_seed_window_t,heldout_100001_0,True,True,hidden_pin,100001,000001-1.pkl,0,free_vs_hidden_pin,True,0.13488823175430298,0.19297347962856293,0.10753998905420303,0.19297347962856293,0.004951357841491699,0.3711056560277939,1.0,0.0,1.0,True,1.8420681158204388e-07,0.0,-0.0053610727190971375,0.010477549396455288,0.517848789691925
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100001,paper_full_state_history_future,split_visible_seed_window_t,heldout_100001_0,True,True,hidden_high_friction,100001,000001-10.pkl,0,free_vs_hidden_pin,True,0.06229426711797714,0.035716332495212555,0.048041053116321564,0.035716332495212555,0.004951357841491699,0.5885474607348442,1.0,0.0,nan,False,1.8420681158204388e-07,nan,-0.0053610727190971375,0.010476896539330482,0.517848789691925
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100002,paper_full_state_history_future,split_visible_seed_window_t,heldout_100002_0,True,True,free,100002,000002-6.pkl,0,free_vs_hidden_pin,True,0.17815512418746948,0.23877522349357605,0.14207753539085388,0.23877522349357605,0.0,0.3384211137890816,0.0,1.0,1.0,True,1.8420681158204388e-07,0.0,-0.02864338457584381,0.006045836489647627,0.4931052327156067
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100002,paper_full_state_history_future,split_visible_seed_window_t,heldout_100002_0,True,True,hidden_pin,100002,000002-1.pkl,0,free_vs_hidden_pin,True,0.12891201674938202,0.18735191226005554,0.09075315296649933,0.18735191226005554,0.0,0.1588147059082985,0.0,1.0,0.0,False,1.8420681158204388e-07,1.0,-0.02864338457584381,0.006062221713364124,0.4931052327156067
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100002,paper_full_state_history_future,split_visible_seed_window_t,heldout_100002_0,True,True,hidden_high_friction,100002,000002-7.pkl,0,free_vs_hidden_pin,True,0.1767641007900238,0.23837369680404663,0.14355936646461487,0.23837369680404663,0.0,0.34577081352472305,0.0,1.0,nan,False,1.8420681158204388e-07,nan,-0.02864338457584381,0.006066903471946716,0.4931052327156067
paper_state,0,0,torch,/miniforge3/envs/coord_bimanual/bin/python,coord_bimanual,torch_conditional_ddpm_future_state,True,diffusers.DDPMScheduler,squaredcos_cap_v2,epsilon,fixed_small,True,50,50,1.0,mlp,False,ddpm_scheduler_aligned_mlp_denoiser,paired_shared_visible_seed,100003,paper_full_state_history_future,split_visible_seed_window_t,heldout_100003_0,True,True,free,100003,000003-7.pkl,0,free_vs_hidden_pin,True,0.05472121387720108,0.02593221515417099,0.04094461351633072,0.02593221515417099,0.00013592751929536462,0.4842590354382992,1.0,0.0,0.0,False,1.8420681158204388e-07,1.0,-0.06826972961425781,0.01457386277616024,0.6824380159378052
