baseline,fold,seed,condition,visible_seed,source_file,window_t,primary_pair,heldout,future_chamfer_to_true,final_chamfer_to_true,min_sample_chamfer_to_true,mean_prediction_chamfer_to_true,physical_violation_length,curve_error,p_free_branch,p_pin_branch,sample_wrong_branch_rate,majority_wrong_branch,branch_entropy,branch_accuracy,averaging_score,action_mse,action_ood_score
paper_state,0,0,free,100000,000000-4.pkl,0,free_vs_hidden_pin,True,0.5648199319839478,0.08224640786647797,0.38862085342407227,0.08224640786647797,3.2012877464294434,4.7068251967430115,0.609375,0.390625,0.390625,False,0.6690268516540527,0.609375,0.0034253746271133423,0.24557512998580933,6.641688823699951
paper_state,0,0,free,100001,000001-3.pkl,0,free_vs_hidden_pin,True,0.5654819011688232,0.14870402216911316,0.431413471698761,0.14870402216911316,3.183101177215576,4.523113012313843,0.65625,0.34375,0.34375,False,0.6434915065765381,0.65625,0.0021808892488479614,0.6967226266860962,9.259454727172852
paper_state,0,0,free,100002,000002-4.pkl,0,free_vs_hidden_pin,True,0.575140655040741,0.11485067009925842,0.3793163001537323,0.11485067009925842,2.0807361602783203,3.619797632098198,0.578125,0.421875,0.421875,False,0.6808899641036987,0.578125,-0.019313015043735504,0.5397073030471802,10.28904914855957
paper_state,0,0,free,100003,000003-7.pkl,0,free_vs_hidden_pin,True,0.5562834739685059,0.12165436148643494,0.41294482350349426,0.12165436148643494,2.6004154682159424,3.95878067612648,0.640625,0.359375,0.359375,False,0.6530577540397644,0.640625,0.0017013326287269592,0.9871804118156433,11.342575073242188
paper_state,0,0,free,100004,000004-7.pkl,0,free_vs_hidden_pin,True,0.5759365558624268,0.06393949687480927,0.43470242619514465,0.06393949687480927,2.294466972351074,3.8520173132419586,0.625,0.375,0.375,False,0.6615632772445679,0.625,0.0020739324390888214,0.3035861551761627,5.3723464012146
paper_state,0,0,free,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.5517084002494812,0.05943424254655838,0.4236612617969513,0.05943424254655838,2.3600854873657227,3.8970381170511246,0.65625,0.34375,0.34375,False,0.6434915065765381,0.65625,-0.0077250078320503235,2.538635492324829,15.961234092712402
paper_state,0,0,hidden_pin,100000,000000-1.pkl,0,free_vs_hidden_pin,True,0.5832288265228271,0.07490978389978409,0.38298889994621277,0.07490978389978409,3.2012877464294434,4.5131476148962975,0.609375,0.390625,0.609375,True,0.6690268516540527,0.390625,0.0034253746271133423,0.2455679178237915,6.641688823699951
paper_state,0,0,hidden_pin,100001,000001-1.pkl,0,free_vs_hidden_pin,True,0.5970920324325562,0.11373908817768097,0.4622843861579895,0.11373908817768097,3.183101177215576,4.315031215548515,0.65625,0.34375,0.65625,True,0.6434915065765381,0.34375,0.0021808892488479614,0.6967223286628723,9.259454727172852
paper_state,0,0,hidden_pin,100002,000002-1.pkl,0,free_vs_hidden_pin,True,0.5825874209403992,0.06380793452262878,0.35389190912246704,0.06380793452262878,2.0807361602783203,3.4318204522132874,0.578125,0.421875,0.578125,True,0.6808899641036987,0.421875,-0.019313015043735504,0.5397243499755859,10.28904914855957
paper_state,0,0,hidden_pin,100003,000003-1.pkl,0,free_vs_hidden_pin,True,0.5755784511566162,0.10007908940315247,0.45027536153793335,0.10007908940315247,2.6004154682159424,3.7620375528931618,0.640625,0.359375,0.640625,True,0.6530577540397644,0.359375,0.0017013326287269592,0.9871816039085388,11.342575073242188
paper_state,0,0,hidden_pin,100004,000004-1.pkl,0,free_vs_hidden_pin,True,0.593422532081604,0.07845231890678406,0.40767502784729004,0.07845231890678406,2.294466972351074,3.638895731419325,0.625,0.375,0.625,True,0.6615632772445679,0.375,0.0020739324390888214,0.30358123779296875,5.3723464012146
paper_state,0,0,hidden_pin,100005,000005-2.pkl,0,free_vs_hidden_pin,True,0.5856595039367676,0.14135079085826874,0.4113284945487976,0.14135079085826874,2.3600854873657227,3.709990292787552,0.65625,0.34375,0.65625,True,0.6434915065765381,0.34375,-0.0077250078320503235,2.5386946201324463,15.961234092712402
paper_state,0,0,hidden_high_friction,100000,000000-6.pkl,0,free_vs_hidden_pin,True,0.5643026232719421,0.07880503684282303,0.38478389382362366,0.07880503684282303,3.2012877464294434,4.715548783540726,0.609375,0.390625,nan,False,0.6690268516540527,nan,0.0034253746271133423,0.24557366967201233,6.641688823699951
paper_state,0,0,hidden_high_friction,100001,000001-6.pkl,0,free_vs_hidden_pin,True,0.5650491118431091,0.14649832248687744,0.42892971634864807,0.14649832248687744,3.183101177215576,4.5279878079891205,0.65625,0.34375,nan,False,0.6434915065765381,nan,0.0021808892488479614,0.6967225074768066,9.259454727172852
paper_state,0,0,hidden_high_friction,100002,000002-10.pkl,0,free_vs_hidden_pin,True,0.5734851360321045,0.10734599828720093,0.38063904643058777,0.10734599828720093,2.0807361602783203,3.6309169977903366,0.578125,0.421875,nan,False,0.6808899641036987,nan,-0.019313015043735504,0.539730966091156,10.28904914855957
paper_state,0,0,hidden_high_friction,100003,000003-10.pkl,0,free_vs_hidden_pin,True,0.556050717830658,0.12246759235858917,0.41334718465805054,0.12246759235858917,2.6004154682159424,3.960354059934616,0.640625,0.359375,nan,False,0.6530577540397644,nan,0.0017013326287269592,0.9871806502342224,11.342575073242188
paper_state,0,0,hidden_high_friction,100004,000004-6.pkl,0,free_vs_hidden_pin,True,0.5796960592269897,0.06330329179763794,0.4389554262161255,0.06330329179763794,2.294466972351074,3.8380142748355865,0.625,0.375,nan,False,0.6615632772445679,nan,0.0020739324390888214,0.3038806915283203,5.3723464012146
paper_state,0,0,hidden_high_friction,100005,000005-7.pkl,0,free_vs_hidden_pin,True,0.5499235391616821,0.05719324201345444,0.41739314794540405,0.05719324201345444,2.3600854873657227,3.9240239709615707,0.65625,0.34375,nan,False,0.6434915065765381,nan,-0.0077250078320503235,2.538957357406616,15.961234092712402
paper_state,1,0,free,100000,000000-4.pkl,0,free_vs_hidden_pin,True,0.4644309878349304,0.10913907736539841,0.3385882079601288,0.10913907736539841,2.5809037685394287,4.208965003490448,0.703125,0.296875,0.296875,False,0.6081932187080383,0.703125,-0.015506207942962646,0.3141932785511017,20.40712547302246
paper_state,1,0,free,100001,000001-3.pkl,0,free_vs_hidden_pin,True,0.46048256754875183,0.05774255096912384,0.37012675404548645,0.05774255096912384,2.1840431690216064,3.752464324235916,0.734375,0.265625,0.265625,False,0.5788586735725403,0.734375,0.009445738047361374,0.4657742381095886,10.341206550598145
